Kingdom,Phylum,Class,Order,Family,finest_taxon,genus_or_finest_taxon,fa,concentration
Animalia,Mollusca,Cephalopoda,Oegopsida,Chiroteuthidae,Chiroteuthis,Chiroteuthis,dha,26.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Chiroteuthidae,Chiroteuthis,Chiroteuthis,epa,12.8
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chirotonus,Chiromonus,ala,2
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chirotonus,Chiromonus,dha,0
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chirotonus,Chiromonus,epa,6.3
Animalia,Mollusca,Bivalvia,Pectinida,Pedinae,Chlamys,Chlamys,ala,0.7
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,Chlamys,ala,2
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,Chlamys,ala,0.66
Animalia,Mollusca,Bivalvia,Pectinida,Pedinae,Chlamys,Chlamys,dha,25.9
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,Chlamys,dha,12.3
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,Chlamys,dha,20.4
Animalia,Mollusca,Bivalvia,Pectinida,Pedinae,Chlamys,Chlamys,epa,26.9
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,Chlamys,epa,13
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,Chlamys,epa,10.1
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamysfarreri  nipponensis,Chlamysfarreri,ala,0
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamysfarreri  nipponensis,Chlamysfarreri,dha,0
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamysfarreri  nipponensis,Chlamysfarreri,epa,15.6
Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Chondracris,Chondracris,ala,16.46
Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Chondracris,Chondracris,ala,40.1
Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Chondracris,Chondracris,ala,40.1
Animalia,Arthropoda,Insecta,Lepidoptera,Torticidae,Choristoneura,Choristoneura,ala,4
Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodoridae,Chromodoris,Chromodoris,ala,0
Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodoridae,Chromodoris,Chromodoris,dha,1
Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodoridae,Chromodoris,Chromodoris,epa,0.6
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chrysochus,Chrysochus,ala,12.6
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chrysomela,Chrysomela,ala,21.8
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chrysomela,Chrysomela,ala,30.5
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Circulifer,Circulifer,ala,0.6
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Cirina,Cirina,ala,8.1
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Citellus,Citellus,ala,0.6475
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Citellus,Citellus,dha,2.125
Animalia,Arthropoda,Malacostraca,Decapoda,Camptandriidae,Cleistostoma,Cleistostoma,ala,0.6
Animalia,Arthropoda,Malacostraca,Decapoda,Camptandriidae,Cleistostoma,Cleistostoma,dha,3.4
Animalia,Arthropoda,Malacostraca,Decapoda,Camptandriidae,Cleistostoma,Cleistostoma,epa,11.2
Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,Clione,ala,0.7
Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,Clione,ala,0.8
Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,Clione,dha,13.5
Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,Clione,dha,17
Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,Clione,epa,17.3
Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,Clione,epa,10.5
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea,ala,0.9366666666666666
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea,ala,0.2
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea,ala,1
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea,dha,14.49
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea,dha,8.8
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea,dha,34.853846153846156
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea,dha,12
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea,epa,9.733333333333334
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea,epa,7
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea,epa,4
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Coelorinchus,ala,0
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Coelorinchus,dha,17.6
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Coelorinchus,epa,2.6
Animalia,Arthropoda,Insecta,Coleoptera,NA,Coleoptera,Coleoptera,ala,10.6
Animalia,Arthropoda,Insecta,Coleoptera,NA,Coleoptera,Coleoptera,ala,4.7
Animalia,Arthropoda,Insecta,Coleoptera,NA,Coleoptera,Coleoptera,dha,2.8
Animalia,Arthropoda,Insecta,Coleoptera,NA,Coleoptera,Coleoptera,epa,3.5
Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,Columba,ala,0.4
Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,Columba,dha,1.5
Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,Columba,epa,0.4
Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Cominella,Cominella,ala,0.6
Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Cominella,Cominella,dha,0
Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Cominella,Cominella,epa,4.7
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Copris,Copris,ala,0.84
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Copris,Copris,ala,1.75
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Copris,Copris,epa,12.94
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Coregonus,Coregonus,ala,1.4427441317598235
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Coregonus,Coregonus,dha,10.02464012449747
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Coregonus,Coregonus,epa,5.968745947347944
Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Corydalus,Corydalus,ala,1
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Coryphaenoides,ala,0.20000000000000004
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Coryphaenoides,ala,0.275
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Coryphaenoides,ala,0.3666666666666667
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Coryphaenoides,dha,38.36666666666667
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Coryphaenoides,dha,43.25
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Coryphaenoides,dha,37.46666666666667
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Coryphaenoides,epa,7
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Coryphaenoides,epa,7.125
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Coryphaenoides,epa,8.533333333333333
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottidae,Cottidae,ala,0.75
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottidae,Cottidae,dha,17.68
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottidae,Cottidae,epa,13.58
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottus,Cottus,ala,0.67
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottus,Cottus,dha,17.78
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottus,Cottus,epa,17.36
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,ala,1.6916666666666667
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,ala,2
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,ala,6.036923076923076
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,ala,1.71875
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,ala,1.375
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,ala,1.2500000000000002
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,ala,1.1
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,dha,25.25833333333333
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,dha,20.45
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,dha,12.722307692307691
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,dha,11.656250000000002
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,dha,13.925
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,dha,4.875
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,dha,18.35
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,epa,12.458333333333334
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,epa,15.5
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,epa,13.809230769230767
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,epa,21.76875
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,epa,13.100000000000001
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,epa,8.75
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea,epa,8.3
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Crenomytilus,Crenomytilus,ala,0.5
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Crenomytilus,Crenomytilus,dha,0
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Crenomytilus,Crenomytilus,epa,15.6
Animalia,Echinodermata,Asteroidea,Valvatida,Solasteridae,Crossaster,Crossaster,ala,0.6
Animalia,Echinodermata,Asteroidea,Valvatida,Solasteridae,Crossaster,Crossaster,dha,2.5
Animalia,Echinodermata,Asteroidea,Valvatida,Solasteridae,Crossaster,Crossaster,epa,32.5
Animalia,Echinodermata,Asteroidea,Paxillosida,Ctenodiscidae,Ctenodiscus,Ctenodiscus,ala,3.1
Animalia,Echinodermata,Asteroidea,Paxillosida,Ctenodiscidae,Ctenodiscus,Ctenodiscus,dha,1.1
Animalia,Echinodermata,Asteroidea,Paxillosida,Ctenodiscidae,Ctenodiscus,Ctenodiscus,epa,14.6
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Ctenucha,Ctenucha,ala,37.3
Animalia,Chordata,Actinopterygii,Perciformes,Nomeidae,Cubiceps,Cubiceps,ala,0.7
Animalia,Chordata,Actinopterygii,Perciformes,Nomeidae,Cubiceps,Cubiceps,ala,0.6
Animalia,Chordata,Actinopterygii,Perciformes,Nomeidae,Cubiceps,Cubiceps,dha,9.4
Animalia,Chordata,Actinopterygii,Perciformes,Nomeidae,Cubiceps,Cubiceps,dha,18.1
Animalia,Chordata,Actinopterygii,Perciformes,Nomeidae,Cubiceps,Cubiceps,epa,2.3
Animalia,Chordata,Actinopterygii,Perciformes,Nomeidae,Cubiceps,Cubiceps,epa,2.7
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Cyclograpsus,Cyclograpsus,ala,5.9
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Cyclograpsus,Cyclograpsus,dha,1.7
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Cyclograpsus,Cyclograpsus,epa,8.1
Animalia,Arthropoda,Hexanauplia,Cyclopoida,NA,Cyclopoida,Cyclopoid,ala,0
Animalia,Arthropoda,Hexanauplia,Cyclopoida,NA,Cyclopoida,Cyclopoid,dha,7.84
Animalia,Arthropoda,Hexanauplia,Cyclopoida,NA,Cyclopoida,Cyclopoid,epa,17.84
Animalia,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Cyclops,Cyclops,ala,7.01
Animalia,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Cyclops,Cyclops,dha,12.7
Animalia,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Cyclops,Cyclops,epa,4.4
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Cycnia,Cycnia,ala,36.3
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,Cyprinodon,ala,0.4
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,Cyprinodon,ala,1.69
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,Cyprinodon,dha,9.9
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,Cyprinodon,dha,17.71
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,Cyprinodon,epa,2.5
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,Cyprinodon,epa,4.66
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus,ala,2.8121601325806616
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus,dha,2.7655497436428607
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus,epa,3.4439898492930756
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Cystophora,Cystophora,ala,0
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Cystophora,Cystophora,ala,0.56
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Cystophora,Cystophora,dha,5.6
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Cystophora,Cystophora,dha,9.25
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Cystophora,Cystophora,epa,4.4
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Cystophora,Cystophora,epa,5.91
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Dacus,Dacus,ala,1.8333333333333333
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus,Damaliscus,ala,5
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus,Damaliscus,dha,4.2
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Daphniidae,Daphnia,Daphnia,ala,10.348333333333333
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Daphniidae,Daphnia,Daphnia,ala,12.8
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Daphniidae,Daphnia,Daphnia,ala,11.8
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Daphniidae,Daphnia,Daphnia,ala,8.5
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Daphniidae,Daphnia,Daphnia,dha,0.6216666666666667
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Daphniidae,Daphnia,Daphnia,dha,0.8
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Daphniidae,Daphnia,Daphnia,dha,0.9
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Daphniidae,Daphnia,Daphnia,dha,0.7
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Daphniidae,Daphnia,Daphnia,epa,8.773333333333333
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Daphniidae,Daphnia,Daphnia,epa,6.9
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Daphniidae,Daphnia,Daphnia,epa,6.8
Animalia,Arthropoda,Branchiopoda,Diplocostraca,Daphniidae,Daphnia,Daphnia,epa,11.3
Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Dasyatis,Dasyatis,ala,0
Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Dasyatis,Dasyatis,dha,14.32786325365771
Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Dasyatis,Dasyatis,epa,1.3906228718070424
Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Datana,Datana,ala,37.31
Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Datana,Datana,ala,24
Animalia,Echinodermata,Holothuroidea,Synallactida,Deimatidae,Deima,Deima,ala,0
Animalia,Echinodermata,Holothuroidea,Synallactida,Deimatidae,Deima,Deima,dha,4.566666666666666
Animalia,Echinodermata,Holothuroidea,Synallactida,Deimatidae,Deima,Deima,epa,24.37
Animalia,Chordata,Mammalia,Cetartiodactyla,Monodontidae,Delphinapterus,Delphinapterus,ala,0.14
Animalia,Chordata,Mammalia,Cetartiodactyla,Monodontidae,Delphinapterus,Delphinapterus,ala,0.26
Animalia,Chordata,Mammalia,Cetartiodactyla,Monodontidae,Delphinapterus,Delphinapterus,ala,0.5428571428571429
Animalia,Chordata,Mammalia,Cetartiodactyla,Monodontidae,Delphinapterus,Delphinapterus,dha,4.08
Animalia,Chordata,Mammalia,Cetartiodactyla,Monodontidae,Delphinapterus,Delphinapterus,dha,4.3
Animalia,Chordata,Mammalia,Cetartiodactyla,Monodontidae,Delphinapterus,Delphinapterus,dha,3.514285714285714
Animalia,Chordata,Mammalia,Cetartiodactyla,Monodontidae,Delphinapterus,Delphinapterus,epa,3.88
Animalia,Chordata,Mammalia,Cetartiodactyla,Monodontidae,Delphinapterus,Delphinapterus,epa,3.37
Animalia,Chordata,Mammalia,Cetartiodactyla,Monodontidae,Delphinapterus,Delphinapterus,epa,3.042857142857143
Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Delphinus,Delphinus,ala,0.5533333333333333
Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Delphinus,Delphinus,dha,7.506666666666665
Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Delphinus,Delphinus,epa,2.6133333333333333
Animalia,Mollusca,Gastropoda,Nudibranchia,Dendrodoridae,Dendrodoris,Dendrodoris,ala,0.41
Animalia,Mollusca,Gastropoda,Nudibranchia,Dendrodoridae,Dendrodoris,Dendrodoris,dha,0.26
Animalia,Mollusca,Gastropoda,Nudibranchia,Dendrodoridae,Dendrodoris,Dendrodoris,epa,2.4
Animalia,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Diacyclops,Diacyclops,ala,5.6
Animalia,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Diacyclops,Diacyclops,dha,10.7
Animalia,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Diacyclops,Diacyclops,epa,17.6
Animalia,Arthropoda,Branchiopoda,Ctenopoda,Sididae,Diaphanosoma,Diaphanosoma,ala,10.06
Animalia,Arthropoda,Branchiopoda,Ctenopoda,Sididae,Diaphanosoma,Diaphanosoma,dha,1
Animalia,Arthropoda,Branchiopoda,Ctenopoda,Sididae,Diaphanosoma,Diaphanosoma,epa,3.8
Animalia,Arthropoda,Insecta,Phasmatodea,Diapheromeridae,Diapheromera,Diapheromera,ala,30.8
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,ala,0.6
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,ala,1.5
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,ala,1.3
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,ala,1.6
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,ala,0.7
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,ala,0.8
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,ala,0.6
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,dha,24.7
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,dha,13.2
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,dha,18.8
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,dha,19.8
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,dha,19.2
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,dha,18.9
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,dha,19.8
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,epa,4.7
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,epa,5.2
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,epa,5.6
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,epa,5.2
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,epa,3
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,epa,4.9
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Diaphus,epa,4.4
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Diaptomus,Diaptomus,ala,6.5
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Diaptomus,Diaptomus,dha,14.7
Animalia,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,Diaptomus,Diaptomus,epa,14.3
Animalia,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,Diastylis,ala,21.5
Animalia,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,Diastylis,dha,2.9
Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus,Dicentrarchus,ala,0.7
Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus,Dicentrarchus,dha,23.65
Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus,Dicentrarchus,epa,10.65
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Dikerogammarus,Dikerogammarus,ala,16.2
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Dikerogammarus,Dikerogammarus,dha,3.4
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Dikerogammarus,Dikerogammarus,epa,2.2
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus,ala,1.2000000000000002
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus,dha,18.799999999999997
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus,epa,9.75
Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Diplolepis,Diplolepis,ala,30.698
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Diplotaxis,Diplotaxis,ala,10.5
Animalia,Arthropoda,Insecta,Diptera,NA,Diptera,Diptera,ala,11.8
Animalia,Arthropoda,Insecta,Diptera,NA,Diptera,Diptera,dha,0.2
Animalia,Arthropoda,Insecta,Diptera,NA,Diptera,Diptera,epa,3.8
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Dolycoris,Dolycoris,ala,2.37
Animalia,Mollusca,Bivalvia,Veneroida,Dreissenidae,Dreissena,Dreissena,ala,8.3
Animalia,Mollusca,Bivalvia,Veneroida,Dreissenidae,Dreissena,Dreissena,ala,5
Animalia,Mollusca,Bivalvia,Veneroida,Dreissenidae,Dreissena,Dreissena,dha,7.6
Animalia,Mollusca,Bivalvia,Veneroida,Dreissenidae,Dreissena,Dreissena,dha,7.2
Animalia,Mollusca,Bivalvia,Veneroida,Dreissenidae,Dreissena,Dreissena,epa,1.5
Animalia,Mollusca,Bivalvia,Veneroida,Dreissenidae,Dreissena,Dreissena,epa,1.2
Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila,ala,1.7
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dytaster,Dytaster,ala,0.07
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dytaster,Dytaster,dha,0.81
Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dytaster,Dytaster,epa,21.5
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,Echinogammarus,ala,8.52
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,Echinogammarus,dha,0.86
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus,Echinogammarus,epa,4.65
Animalia,Arthropoda,Malacostraca,Amphipoda,Maeridae,Elasmopus,Elasmopus,ala,16.1
Animalia,Arthropoda,Malacostraca,Amphipoda,Maeridae,Elasmopus,Elasmopus,dha,8.81
Animalia,Arthropoda,Malacostraca,Amphipoda,Maeridae,Elasmopus,Elasmopus,epa,0.64
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Electrona,ala,1.3
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Electrona,ala,1.3
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Electrona,ala,1
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Electrona,ala,2.3
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Electrona,ala,0
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Electrona,dha,10.6
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Electrona,dha,9.4
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Electrona,dha,9.8
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Electrona,dha,11
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Electrona,dha,17
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Electrona,epa,4.1
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Electrona,epa,10.2
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Electrona,epa,4.2
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Electrona,epa,8.5
