ecosystem,group,epa,dha,genus,species,source_dataset,taxa,id,class,ala,study,common_name,order,habitat
marine,consumer,3.6,0,Gloiosiphonia,capillaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.3,0,Gelidium,amansii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.5,0,Undaria,pinnatifida,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.4,0,Leathesia,difforme,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.6,0,Colpomenia,sinuosa,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,24.2,0,Scytosiphon,lomentarius,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,1.8,0,Desmarestia,viridis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,23.8,0,Myelophycus,simplex,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,4.7,0,Punctaria,plantaginea,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.3,0,Sargassum,kjellmanianum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,17.5,0,Sargassum,thunbergii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.8,0,Dictyopteris,divaricata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,4.6,0,Enteromorpha,intestinalis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,1.3,0,Ulva,lactuca,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,2,0,Ulva,pertusa,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.6,0.2,Alaria,esculenta,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.8,0,Laminaria,digitata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.7,0.3,Laminaria,saccharina,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,42.5,0.9,Palmaria,palmata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,1.1,0.2,Ulva,lactuca,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,24.98,0,Eucheuma,cottonii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,0.86,0,Caulerpa,lentillifera,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,1.71,0.13,Sargassum,polycystum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,1.01,0.8,Ulva,lactuca,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,4.95,1.66,Durvillaea,antarctica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,2.69,0,Durvillaea,antarctica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,1.4,0,Codium,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,1.48,0,Codium,fragile,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,2.02,0.86,Cladophora,albida,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,3.52,0,Enteromorpha,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,0.85,0,Chaetomorpha,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,1.5,0,Ulva,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.39,0.99,Halopteris,scoparia,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,6.57,0,Dictyota,dichotoma,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,0,0,Dictyota,spiralis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.55,0.84,Taonia,atomaria,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.6,1.5,Sargassum,vulgare,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.46,0,Cladostephus,spongiosus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,25.46,0,Jania sp,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.26,0,Pterocladiella,capillacea,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,2.9,0,Asparagopsis,armata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,18.52,4.86,Peyssonnelia,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,27.26,0,Bornetia,secundiflora,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,3.01,0,Saccorhiza,polyschides,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,2.77,0,Himanthalia,elongata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.5,0,Himanthalia,elongata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.62,0,Laminaria,ochroleuca,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.43,0,Undaria,pinnatifida,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,24.05,0,Palmaria,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,6.03,0,Porphyra,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,1,0,Ulva,lactuca,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8,0,Chondrus,crispus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,26,0,Laminaria,hyperborea,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,4,0,Fucus,serratus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16,0,Undaria,pinnatifida,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,59,0,Palmaria,palmata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8,0,Caulerpa,taxifolia,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,4,0,Ascophyllum,nodosum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5,13,Sargassum,natans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,23.65,4.65,Nephthys,ciliata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,21.65,10.1,Nephthys,ciliata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20.2,6.95,Artacama,proboscidea,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.5,5.05,Artacama,proboscidea,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.14,8.78,Nephtys,hombergii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.74,16.51,Nephtys,hombergii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.6,10.12,Nephtys,hombergii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.29,12.77,Nephtys,hombergii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.47,7.71,Lanice,conchilega,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.55,9.16,Lanice,conchilega,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.93,8.53,Lanice,conchilega,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.66,9.79,Lanice,conchilega,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,0,0,Amathys,lutzi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,0,0,Branchipolynoe,seepensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.8,4.2,Laetmonice,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.3,3.6,Paradiopatra,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,2.2,0.2,Travisia,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,35.3,4.3,Onuphis,conchylega,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.6,13.6,Chaetopterus,cautus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.4,0.77,Nereis,diversicolor,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.3,1,Nereis,diversicolor,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,4.33,0.19,Nereis,diversicolor,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.58,0.44,Nereis,diversicolor,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.41,0.67,Nereis,diversicolor,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.3,0.91,Nereis,diversicolor,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.99,0.93,Nereis,diversicolor,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.9,0.58,Nereis,diversicolor,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.09,0.69,Nereis,diversicolor,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.67,0.85,Nereis,diversicolor,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.72,0.46,Nereis,diversicolor,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,4.23,1.02,Nereis,diversicolor,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,6.1,0.1,Alvinella,pompejana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.9,0.1,Alvinella,pompejana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.6,0.1,Alvinella,pompejana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,4.6,0.1,Alvinella,caudata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,4.5,0.1,Alvinella,caudata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,6.4,0.5,Paralvinella,grasslei,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.7,2.4,Hesiolyra,bergii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.9,0,Alvinella,pompejana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.1,0,Alvinella,pompejana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.5,0,Alvinella,caudata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,4.6,0,Alvinella,caudata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.7,1.7,Paralvinella,grasslei,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.3,1.9,Hesiolyra,bergii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.8,0.5,Ridgeia,piscesae,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,18.1,0.3,Ridgeia,piscesae,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,3.6,3.3,Protis,hydrothermica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,4.7,2.8,Protis,hydrothermica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20.6,11.3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11,25.4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,23.5,27,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7,14.5,Austrovenus,stutchburyi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,6.1,14.9,Austrovenus,stutchburyi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,6.3,14.6,Paphies,australis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.1,15,Paphies,australis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,4.8,14.9,Paphies,australis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.6,17.5,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8,19.2,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,22.45,27.9,Mytilus,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.3,22.95,Ostrea,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20.7,22.55,Tapes,decussatus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15,9,Mytilus,galloprovinciallis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,2.8,2.49,Mytilus,galloprovinciallis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15,24.9,Crassostrea,corteziensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.8,25.2,Crassostrea,corteziensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11,26.1,Crassostrea,corteziensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.7,25.5,Crassostrea,corteziensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.4,23.2,Crassostrea,corteziensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9,23.9,Crassostrea,corteziensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.9,21.6,Crassostrea,corteziensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.3,25.9,Crassostrea,corteziensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.6,28.7,Crassostrea,corteziensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.2,25.6,Crassostrea,corteziensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.2,25.8,Crassostrea,corteziensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.4,26.7,Crassostrea,corteziensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,22.6,16.5,Serripes,groenlandicus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20,12.3,Mytilus,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,22.9,14.3,Spisula,solidissima,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,26.9,25.9,Chlamys,islandica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.3,14.6,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.9,13.25,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20.72,20.06,Placopecten,magellanicus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,23.55,28.27,Placopecten,magellanicus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.45,28.42,Placopecten,magellanicus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.35,26.07,Placopecten,magellanicus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.79,15.26,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.25,18.58,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.97,14.41,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.35,16.23,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,5.1,5.9,Kelliidae,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,6.5,3.9,Tellinidae,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,0.6,3.4,Geloina,coaxans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,2.4,4.2,Geloina,coaxans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,0,0,Geloina,coaxans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,2.2,0,Geloina,coaxans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,3.8,2.2,Pillucina,picidium,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,8.1,5.7,Axinopsida,subquadrata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12,10.6,Reata,pulchella,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.2,10.4,Theora,lubrica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.44,8.857,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.012,12.83,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.204,10.198,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.156,14.134,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.316,12.96,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.573,13.003,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.881,12.283,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.506,12.971,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.59,12.132,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.776,14.268,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.637,12.701,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.672,14.807,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.752,13.663,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.952,13.813,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,17.833,9.964,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,18.865,10.465,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.648,10.381,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.121,10.211,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,21.804,7.918,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,23.108,8.146,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,28.058,5.486,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,27.738,5.96,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,26.659,5.268,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,26.899,4.838,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,25.54,5.004,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,26.255,4.568,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,26.897,5.966,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,27.16,5.237,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,26.13,6.086,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,24.82,7.1,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,25,0,Hinnites,multirugosus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,19,0,Hinnites,multirugosus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,25,0,Hinnites,multirugosus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,23,0,Hinnites,multirugosus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20,0,Hinnites,multirugosus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,21,0,Hinnites,multirugosus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,23,0,Hinnites,multirugosus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,22,0,Hinnites,multirugosus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,21,0,Hinnites,multirugosus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.21,8.34,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.28,8.51,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.73,11.31,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,18,14.12,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.91,17.52,Mytilus,galloprovincialis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.68,14.9,Pecten,jacobaeus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.1,20.4,Chlamys,varia,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,3.29,3.64,Flexopecten,glaber,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.3,11.9,Megangulus,venulosus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,17.8,10.2,Megangulus,zyonoensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.4,16.7,Megangulus,venulosus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,22.3,13.9,Megangulus,zyonoensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.8,6.3,Patinopecten,yessoensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.7,7.1,Patinopecten,yessoensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.2,3.8,Patinopecten,yessoensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.3,2.4,Patinopecten,yessoensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,7.2,5.1,Patinopecten,yessoensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.3,3.5,Patinopecten,yessoensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,22.2,23.7,Placopecten,magellanicus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20.28,24.5,Placopecten,magellanicus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.5,23.7,Argopecten,purpuratus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,16.4,25.6,Argopecten,purpuratus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.9,8.6,Mesodesma,mactroides,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.9,12.9,Mesodesma,mactroides,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.4,4.3,Mesodesma,mactroides,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.6,5.6,Crassostrea,rhizophorae,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,4.5,2.6,Crassostrea,rhizophorae,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,9.7,6.4,Crassostrea,rhizophorae,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.2,4.9,Crassostrea,rhizophorae,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.7,20.7,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.3,20.2,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.87,12.91,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,15.24,12.15,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.59,11.42,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.75,11.04,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.27,10.98,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.79,10.35,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,12.72,11.64,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.13,12.89,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.79,13.57,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.11,14.97,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.25,15.5,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.72,14.23,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.29,13.74,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.4,7,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20.4,9.9,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,19.7,14.3,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20.7,10.5,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,22,15.1,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,24.7,12.9,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,22.1,11.7,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,27.8,11.8,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,25.3,11.1,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,23.7,10.2,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,23.8,10.5,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,22.9,11.5,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,18.5,9.5,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,21,12.8,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,20.5,13.9,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,21.8,13.8,Crassostrea,gigas,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.7,9.9,Ostrea,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,17.2,19.5,Ostrea,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.7,13.6,Ostrea,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,18.9,9.3,Ostrea,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,11.4,7.2,Ostrea,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,13.5,21.2,Ostrea,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,17.7,12.7,Ostrea,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,18.6,10.9,Ostrea,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,17.2,10.9,Ostrea,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,14.3,11.7,Ostrea,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.5,10.1,Ostrea,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,consumer,10.4,11.2,Ostrea,edulis,2,NA,NA,NA,NA,NA,NA,NA,NA
