ecosystem,habitat,notes,trophic_position,organ,species,genus,species1,original_study,name_of_data_extractor,study_number,date_data_extracted,data_from,source,common_name,dha,epa,ala,fa_id,matched_name2,genus_matched,hand_edited_genus,identified_to_genus,kingdom,class,order,family,phylum
Freshwater,NA,NA,Producer,NA,Scenedesmus_acutus,Scenedesmus,acutus,Ahlgren1992,NA,7,NA,Galloway and Winder 2015,NA,NA,0,6.08E-02,13.31783223,203,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Ahlgren1992,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,2.170817252,205,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Ahlgren1992,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,2.180454512,206,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_acutus,Scenedesmus,acutus,Ahlgren1992,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,2.046815737,207,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_acutus,Scenedesmus,acutus,Ahlgren1992,NA,7,NA,Galloway and Winder 2015,NA,NA,0,7.17E-03,1.57017242,208,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_obliquus,Scenedesmus,obliquus,Boersma2000,NA,7,NA,Galloway and Winder 2015,NA,NA,0.02,0,4.54,209,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_obliquus,Scenedesmus,obliquus,Boersma2000,NA,7,NA,Galloway and Winder 2015,NA,NA,0.79,0,1.88,210,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_obliquus,Scenedesmus,obliquus,Boersma2000,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,3.85,211,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_obliquus,Scenedesmus,obliquus,Boersma2000,NA,7,NA,Galloway and Winder 2015,NA,NA,0.03,0,9.45,212,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_obliquus,Scenedesmus,obliquus,Boersma2000,NA,7,NA,Galloway and Winder 2015,NA,NA,0.34,0,0.8,213,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_obliquus,Scenedesmus,obliquus,Boersma2000,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,6.86,214,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,23.21565162,215,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,22.78283525,216,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,15.94659895,217,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,17.92423101,218,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,16.89621768,219,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,20.72041233,220,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,16.15702508,221,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,17.05391401,222,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,17.41743071,223,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,18.93942001,224,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,19.84580247,235,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,29.43640366,236,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,12.29232653,239,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,22.96914517,240,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,44.4672057,243,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,47.04920861,244,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,44.82010857,245,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,69.26102418,246,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,65.69455117,247,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,51.96039353,248,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,39.91669623,249,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,68.25658597,250,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,73.10653875,251,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,64.69731595,252,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,58.22350695,263,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,47.86531606,264,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,33.38177746,267,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus_quadricauda,Scenedesmus,quadricauda,Piepho2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0,0,38.43006322,268,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,NA,NA,Producer,NA,Scenedesmus__gracilis,Scenedesmus,,Taipale et al 2016,NA,10,NA,Taipale et al 2016,NA,"Phytoplankton",0,0,48.9,435,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,Pelagic,Algae,Producer,NA,Scenedesmus,Scenedesmus,NA,Muller-Navarra 1995 (L&O),NA,4,NA,Twining et al. 2016,NA,NA,0,0.101542559,0,450,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Freshwater,Pelagic,Algae,Producer,NA,Scenedesmus,Scenedesmus,NA,Muller-Navarra 1995 (L&O),NA,4,NA,Twining et al. 2016,NA,NA,2.39E-02,0.322909585,9.52E-03,451,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Marine,NA,NA,Producer,NA,Scenedesmus_obliquus,Scenedesmus,obliquus,DeMort et al 1972,Lily,8,3_07_2020,Hixson et al 2016,NA,Chlorophytes,0,0.1,4.5,2141,Scenedesmus,Scenedesmus,,,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Scrippsiella_trochoidea,Scrippsiella,trochoidea,Dutz et al 2008,Lily,2,24_06_20,Columbo et al 2017,NA,NA,26.48136121,0.908782956,1.63657143,2341,Scrippsiella,Scrippsiella,,,Chromista,Dinophyceae,Gonyaulacales,Calciodinellaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Scrippsiella_sp,Scrippsiella,sp,Mansour et al 1999,Lily,2,24_06_20,Columbo et al 2017,NA,NA,18.8,1.8,1.5,2539,Scrippsiella,Scrippsiella,,,Chromista,Dinophyceae,Gonyaulacales,Calciodinellaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Scrippsiella_hangoei,Scrippsiella,hangoei,Schwenk et al 2013,Lily,2,24_06_20,Columbo et al 2017,NA,NA,41.87327824,2.066115702,2.754820937,2720,Scrippsiella,Scrippsiella,,,Chromista,Dinophyceae,Gonyaulacales,Calciodinellaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Scrippsiella_hangoei,Scrippsiella,hangoei,Schwenk et al 2013,Lily,2,24_06_20,Columbo et al 2017,NA,NA,39.06752412,0.884244373,11.13344051,2721,Scrippsiella,Scrippsiella,,,Chromista,Dinophyceae,Gonyaulacales,Calciodinellaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Scrippsiella_trochoidea,Scrippsiella,trochoidea,Viso et al 1993,Lily,2,24_06_20,Columbo et al 2017,NA,NA,4.2,0.1,0.8,2851,Scrippsiella,Scrippsiella,,,Chromista,Dinophyceae,Gonyaulacales,Calciodinellaceae,NA
Marine,NA,Phytoplankton,Producer,NA,Scrippsiella_sp_,Scrippsiella,sp,Volkman et al 1993,Lily,2,24_06_20,Columbo et al 2017,NA,NA,18.8,1.8,1.5,2871,Scrippsiella,Scrippsiella,,,Chromista,Dinophyceae,Gonyaulacales,Calciodinellaceae,NA
Marine,NA,Macrophytes,Producer,NA,Scytosiphon__lomentarius,Scytosiphon,,Li et al 2002,Lily,2,24_06_20,Columbo et al 2017,NA,Brown algae,0,24.2,6.2,2499,Scytosiphon,Scytosiphon,,,Chromista,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,NA
Marine,NA,NA,Producer,NA,Seminavis_gracilenta,Seminavis,gracilenta,Chen2012,NA,7,NA,Galloway and Winder 2015,NA,NA,0.05,14.17,0.32,2052,Seminavis,Seminavis,,,Chromista,Bacillariophyceae,Naviculales,Naviculaceae,NA
Marine,NA,NA,Producer,NA,Seminavis_gracilenta,Seminavis,gracilenta,Chen2012,NA,7,NA,Galloway and Winder 2015,NA,NA,1.75E-02,4.958083,0.111968,2061,Seminavis,Seminavis,,,Chromista,Bacillariophyceae,Naviculales,Naviculaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Senecio_inaequidens,Senecio,inaequidens,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,narrow-leaved ragwort,NA,NA,2.1,3746,Senecio,Senecio,,,Plantae,Magnoliopsida,Asterales,Asteraceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Senecio_jacobaea,Senecio,jacobaea,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,tansy ragwort,NA,NA,1.2,3747,Senecio,Senecio,,,Plantae,Magnoliopsida,Asterales,Asteraceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Senecio_vulgaris,Senecio,vulgaris,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,common groundsel,NA,NA,0.4,3748,Senecio,Senecio,,,Plantae,Magnoliopsida,Asterales,Asteraceae,NA
Terrestrial,NA,NA,Producer,NA,Sequoia_sempervirens,Sequoia,sempervirens,Mongrand et al. 2001 (Phytochemistry),Lily,5,NA,Twining et al 2016,NA,Plant greens,0,0,39.1,4120,Sequoia,Sequoia,,,Plantae,Pinopsida,Pinales,Cupressaceae,NA
Terrestrial,NA,NA,Producer,NA,Sequoiadendron_giganteum,Sequoiadendron,giganteum,Mongrand et al. 2001 (Phytochemistry),Lily,5,NA,Twining et al 2016,NA,Plant greens,0,0,35.7,4121,Sequoiadendron,Sequoiadendron,,,Plantae,Pinopsida,Pinales,Cupressaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Sesamum_indicum,Sesamum,indicum,Dubois et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,Sesame,NA,NA,0.4,3854,Sesamum,Sesamum,,,Plantae,Magnoliopsida,Lamiales,Pedaliaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Sesame__indicum,Sesame,,Chen et al 2014,Lily,2,24_06_20,Columbo et al 2017,NA,Sesame,NA,NA,0.365,3782,Sesamum,Sesamum,,,NA,NA,NA,NA,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Sesame__indicum,Sesame,,Chen et al 2014,Lily,2,24_06_20,Columbo et al 2017,NA,Sesame,NA,NA,0.325,3783,Sesamum,Sesamum,,,NA,NA,NA,NA,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Sesame__indicum,Sesame,,Chen et al 2014,Lily,2,24_06_20,Columbo et al 2017,NA,Sesame,NA,NA,0.5,3784,Sesamum,Sesamum,,,NA,NA,NA,NA,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Sesame__indicum,Sesame,,Chen et al 2014,Lily,2,24_06_20,Columbo et al 2017,NA,Sesame,NA,NA,1.27,3785,Sesamum,Sesamum,,,NA,NA,NA,NA,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Sesame__indicum,Sesame,,Chen et al 2014,Lily,2,24_06_20,Columbo et al 2017,NA,Sesame,NA,NA,0.97,3786,Sesamum,Sesamum,,,NA,NA,NA,NA,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Sesame__indicum,Sesame,,Chen et al 2014,Lily,2,24_06_20,Columbo et al 2017,NA,Sesame,NA,NA,0.345,3787,Sesamum,Sesamum,,,NA,NA,NA,NA,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Sesame__indicum,Sesame,,Chen et al 2014,Lily,2,24_06_20,Columbo et al 2017,NA,Sesame,NA,NA,0.31,3788,Sesamum,Sesamum,,,NA,NA,NA,NA,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Sesbania_pachycarpa,Sesbania,pachycarpa,Ezeagu et al 1998,Lily,2,24_06_20,Columbo et al 2017,NA,Fabaceae,NA,NA,29.4,3879,Sesbania,Sesbania,,,Plantae,Magnoliopsida,Fabales,Fabaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Setaria_pumila,Setaria,pumila,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,yellow foxtail,NA,NA,1.6,3749,Setaria,Setaria,,,Plantae,Magnoliopsida,Poales,Poaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Setaria_verticillata,Setaria,verticillata,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,bristly foxtail,NA,NA,2.4,3750,Setaria,Setaria,,,Plantae,Magnoliopsida,Poales,Poaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Setaria_viridis,Setaria,viridis,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,green foxtail,NA,NA,3.6,3751,Setaria,Setaria,,,Plantae,Magnoliopsida,Poales,Poaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Sherardia_arvensis,Sherardia,arvensis,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,blue field madder,NA,NA,3.5,3752,Sherardia,Sherardia,,,Plantae,Magnoliopsida,Gentianales,Rubiaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Silene_dioica,Silene,dioica,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,red campion,NA,NA,3.6,3753,Silene,Silene,,,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Silene_latifolia,Silene,latifolia,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,white campion,NA,NA,0.8,3754,Silene,Silene,,,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,NA
Terrestrial,NA,NA,Producer,NA,Silene_vulgaris,Silene,vulgaris,Alarcí_n et al. 2006,Miguel,16,27_11_2019,"Guil-Guerrero J., Torija-Isasa M. (2016) Fatty Acid Profiles of Mediterranean Wild Edible Plants. In: Síçnchez-Mata M., Tardí_o J. (eds) Mediterranean Wild Edible Plants. Springer, New York, NY",NA,Bladder campion,0,0,54.5,4202,Silene,Silene,,,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Sinapis__arvensis,Sinapis,,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,charlock mustard,NA,NA,11.8,3755,Sinapis,Sinapis,,,Plantae,Magnoliopsida,Brassicales,Brassicaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Sisymbrium__officinale,Sisymbrium,,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,hedge mustard,NA,NA,29.2,3756,Sisymbrium,Sisymbrium,,,Plantae,Magnoliopsida,Brassicales,Brassicaceae,NA
Terrestrial,NA,NA,Producer,NA,Sisymbrium_irio,Sisymbrium,irio,Guil-Guerrero et al. 1999,Miguel,16,27_11_2019,"Guil-Guerrero J., Torija-Isasa M. (2016) Fatty Acid Profiles of Mediterranean Wild Edible Plants. In: Síçnchez-Mata M., Tardí_o J. (eds) Mediterranean Wild Edible Plants. Springer, New York, NY",NA,London rocket,0,0,46,4220,Sisymbrium,Sisymbrium,,,Plantae,Magnoliopsida,Brassicales,Brassicaceae,NA
Terrestrial,NA,NA,Producer,NA,Water_parsnip,Water,parsnip,Malainey et al 1999 (J Arch Sci),Lily,5,NA,Twining et al 2016,NA,Roots,0,0,5.72,4036,Sium,Sium,,,NA,NA,NA,NA,NA
Marine,NA,NA,Producer,NA,Skeletonema_costatum,Skeletonema,costatum,Chen2012,NA,7,NA,Galloway and Winder 2015,NA,NA,2.68,7.47,0.9,2070,Skeletonema,Skeletonema,,,Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,NA
Marine,NA,NA,Producer,NA,Skeletonema_costatum,Skeletonema,costatum,Chen2012,NA,7,NA,Galloway and Winder 2015,NA,NA,1.008216,2.810214,0.33858,2073,Skeletonema,Skeletonema,,,Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,NA
Marine,NA,NA,Producer,NA,Skeletonema_costatum,Skeletonema,costatum,Volkman1989,NA,7,NA,Galloway and Winder 2015,NA,NA,2,6,0.3,2096,Skeletonema,Skeletonema,,,Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,NA
Marine,NA,NA,Producer,NA,Skeletonema_costatum,Skeletonema,costatum,Volkman1989,NA,7,NA,Galloway and Winder 2015,NA,NA,0.03,0.09,4.50E-03,2100,Skeletonema,Skeletonema,,,Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,NA
Marine,Pelagic,Algae,Producer,NA,Skeletonema_costatum,Skeletonema,costatum,Volkman et al 1989 (J Exp Mar Biol Ecol),NA,4,NA,Twining et al. 2016,NA,NA,2,0.3,6,2118,Skeletonema,Skeletonema,,,Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,NA
Marine,NA,Phytoplankton,Producer,NA,Skeletonema_costatum,Skeletonema,costatum,Ackman 1968,Lily,2,24_06_20,Columbo et al 2017,NA,NA,1.7,13.8,1.1,2227,Skeletonema,Skeletonema,,,Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,NA
Marine,NA,Phytoplankton,Producer,NA,Skeletonema_costatum,Skeletonema,costatum,Chen et al 2008,Lily,2,24_06_20,Columbo et al 2017,NA,NA,8.5,13,1.2,2263,Skeletonema,Skeletonema,,,Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,NA
Marine,NA,Phytoplankton,Producer,NA,Skeletonema_costatum,Skeletonema,costatum,Chen et al 2012,Lily,2,24_06_20,Columbo et al 2017,NA,NA,1.008216,2.810214,2.260962,2270,Skeletonema,Skeletonema,,,Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,NA
Marine,NA,Phytoplankton,Producer,NA,Skeletonema_costatum,Skeletonema,costatum,Chen et al 2012,Lily,2,24_06_20,Columbo et al 2017,NA,NA,2.68,7.47,6.01,2271,Skeletonema,Skeletonema,,,Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,NA
Marine,NA,Phytoplankton,Producer,NA,Skeletonema_costatum,Skeletonema,costatum,Dunstan et al 1994,Lily,2,24_06_20,Columbo et al 2017,NA,NA,4.7,26.1,1.4,2332,Skeletonema,Skeletonema,,,Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,NA
Marine,NA,Phytoplankton,Producer,NA,Skeletonema_sp,Skeletonema,sp,Dunstan et al 1994,Lily,2,24_06_20,Columbo et al 2017,NA,NA,4.2,18.3,0.5,2333,Skeletonema,Skeletonema,,,Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,NA
Marine,NA,Phytoplankton,Producer,NA,Skeletonema_costatum,Skeletonema,costatum,Dutz et al 2008,Lily,2,24_06_20,Columbo et al 2017,NA,NA,1.576513258,6.816455916,5.115894122,2342,Skeletonema,Skeletonema,,,Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,NA
Marine,NA,Phytoplankton,Producer,NA,Skeletonema_costatum,Skeletonema,costatum,Hoffman and Eichenberger 1997,Lily,2,24_06_20,Columbo et al 2017,NA,NA,0,1.14,1.41,2411,Skeletonema,Skeletonema,,,Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,NA
Marine,NA,Phytoplankton,Producer,NA,Skeletonema_costatum,Skeletonema,costatum,Jonasdottir et al 1996,Lily,2,24_06_20,Columbo et al 2017,NA,NA,4.251083098,14.70622121,1.12361228,2443,Skeletonema,Skeletonema,,,Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,NA
Marine,NA,Phytoplankton,Producer,NA,Skeletonema_costatum,Skeletonema,costatum,Jonasdottir et al 1996,Lily,2,24_06_20,Columbo et al 2017,NA,NA,13.05275449,13.88118,0.846450558,2444,Skeletonema,Skeletonema,,,Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,NA
Marine,NA,Phytoplankton,Producer,NA,Skeletonema_costatum,Skeletonema,costatum,Renaud et al 1999,Lily,2,24_06_20,Columbo et al 2017,NA,NA,1.8,13,1.2,2657,Skeletonema,Skeletonema,,,Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,NA
Marine,NA,Phytoplankton,Producer,NA,Skeletonema_sp,Skeletonema,sp,Renaud et al 1999,Lily,2,24_06_20,Columbo et al 2017,NA,NA,1.4,12.9,2.2,2658,Skeletonema,Skeletonema,,,Chromista,Bacillariophyceae,Thalassiosirales,Skeletonemataceae,NA
